order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
4234;179.9;aprovado;JADLOG;25.46;CreditCard;01/03/2021 09:38;;DESKTOP;;13793;262
4235;149.99;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:42;;DESKTOP;26.0;10660;403
4236;139.98;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:38;;DESKTOP;87.0;13817;1637
4236;139.98;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:38;;DESKTOP;87.0;13817;1551
4237;0.0;nao_autorizado;JADLOG;39.9;CreditCard;;;MOBILE;26.0;10406;471
4238;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;13790;471
4239;197.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:38;;DESKTOP;239.0;13818;1361
4240;67.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:38;;DESKTOP;292.0;13819;2542
4241;129.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;119.0;13820;2706
4242;167.05;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:38;;DESKTOP;58.0;13821;1620
4243;317.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:45;;DESKTOP;371.0;13822;2845
4244;398.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;26.0;10482;468
4245;89.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;13823;1226
4246;89.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;236.0;13824;1226
4247;79.98;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;174.0;13825;783
4248;197.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;240.0;13826;1299
4249;163.41;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:39;;DESKTOP;58.0;13827;1307
4250;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;11054;471
4250;0.0;nao_autorizado;PAC;39.9;CreditCard;;;MOBILE;26.0;11054;471
4250;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;11054;471
4251;139.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;319.0;13828;1901
4252;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;13829;1723
4252;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;13829;1723
4252;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;13829;1723
4252;98.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;101.0;13829;1723
4253;317.89;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;371.0;13799;2845
4254;127.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;307.0;13830;2943
4255;99.9;pendente;PAC;0.0;Boleto;;;DESKTOP;189.0;13831;2204
4256;156.99;pendente;JADLOG;12.71;Boleto;;;DESKTOP;197.0;13832;2386
4257;338.79;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;389.0;13640;368
4257;338.79;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;389.0;13640;367
4258;147.26;pendente;SEDEX;3.99;Boleto;;;DESKTOP;103.0;13834;2367
4259;89.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;13835;1226
4260;157.97;aprovado;PAC;0.0;CreditCard;01/03/2021 09:39;;DESKTOP;199.0;13836;1705
4261;107.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;361.0;13837;3241
4262;107.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;240.0;13838;2997
4263;79.98;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;174.0;13825;783
4264;199.8;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:45;;DESKTOP;321.0;13760;2822
4265;97.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:42;;DESKTOP;388.0;13840;2584
4266;187.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:39;;DESKTOP;276.0;13839;3402
4267;89.0;aprovado;JADLOG;0.0;Boleto;05/03/2021 08:01;;DESKTOP;236.0;13841;1226
4268;179.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;371.0;13842;2852
4269;95.59;aprovado;PAC;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;189.0;13843;2204
4270;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10344;472
4271;589.88;estornado;PAC;0.0;CreditCard;01/03/2021 09:40;01/06/2021 15:52;DESKTOP;107.0;13844;3403
4271;589.88;estornado;SEDEX;0.0;CreditCard;01/03/2021 09:40;01/06/2021 15:52;DESKTOP;107.0;13844;3404
4271;589.88;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:40;01/06/2021 15:52;DESKTOP;107.0;13844;3405
4272;99.9;aprovado;PAC;9.9;Boleto;02/03/2021 08:42;;DESKTOP;189.0;13845;2204
4273;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;22.0;13812;513
4274;167.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;240.0;13356;3055
4275;239.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;218.0;11025;993
4276;299.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:42;;DESKTOP;;13709;355
4277;97.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;357.0;13846;2649
4278;167.06;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:40;13/04/2021 17:14;DESKTOP;58.0;13848;1307
4279;240.7;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;204.0;13847;1472
4280;99.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;321.0;13849;2759
4281;99.99;pendente;PAC;0.0;Boleto;;;DESKTOP;121.0;13852;2223
4282;247.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;144.0;10336;1409
4283;107.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;93.0;13853;1648
4284;197.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;240.0;13826;1299
4285;137.3;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;241.0;13854;3201
4286;389.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;257.0;13855;1712
4287;97.0;aprovado;CHINAPOST;0.0;Boleto;04/03/2021 08:05;;DESKTOP;388.0;13857;2584
4288;90.77;aprovado;PAC;0.0;CreditCard;01/03/2021 09:40;;DESKTOP;248.0;13858;2469
4289;98.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;101.0;13850;1723
4290;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 09:41;;MOBILE;26.0;10272;471
4291;398.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:49;;DESKTOP;26.0;10328;469
4291;398.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:49;;DESKTOP;26.0;10328;468
4292;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 09:41;;MOBILE;26.0;10629;471
4293;0.01;aprovado;PAC;19.9;CreditCard;01/03/2021 09:41;;MOBILE;389.0;10081;494
4294;0.0;pendente;PAC;49.9;Boleto;;;MOBILE;26.0;10798;472
4295;209.9;aprovado;CHINAPOST;14.9;CreditCard;01/03/2021 09:41;;DESKTOP;151.0;13351;904
4296;89.9;aprovado;CHINAPOST;19.9;Boleto;02/03/2021 08:42;;DESKTOP;139.0;13860;1949
4297;157.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;144.0;10761;2412
4298;219.9;aprovado;PAC;29.9;Boleto;02/03/2021 08:42;;DESKTOP;282.0;13861;3406
4299;461.5;aprovado;PAC;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;350.0;13862;2549
4300;167.05;aprovado;SEDEX;4.9;CreditCard;01/03/2021 09:41;;DESKTOP;58.0;13863;1307
4301;282.82;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;323.0;13864;3089
4302;147.76;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;72.0;13865;1518
4303;129.9;aprovado;PAC;9.9;CreditCard;01/03/2021 09:41;;DESKTOP;119.0;13867;2703
4304;117.56;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:41;13/04/2021 17:13;DESKTOP;58.0;13848;1307
4305;137.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;144.0;10761;2412
4306;87.0;pendente;SEDEX;19.7;Boleto;;;DESKTOP;154.0;13674;1354
4307;197.0;aprovado;PAC;14.9;CreditCard;01/03/2021 09:41;;DESKTOP;259.0;13868;2951
4308;69.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;236.0;13869;2057
4309;129.5;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;31.0;13870;793
4310;97.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:41;;DESKTOP;146.0;13871;938
4311;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;11088;1723
4312;79.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;296.0;13873;1779
4313;156.99;pendente;JADLOG;12.71;Boleto;;;DESKTOP;197.0;13874;2386
4314;107.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;240.0;13875;2997
4315;49.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;52.0;13876;2801
4316;119.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;366.0;13877;2786
4317;69.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:42;;DESKTOP;236.0;13878;2003
4318;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10433;472
4319;0.0;pendente;CHINAPOST;39.9;Boleto;;;MOBILE;26.0;10426;471
4320;135.31;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;338.0;13162;2205
4321;168.15;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:42;;DESKTOP;123.0;13880;2357
4322;167.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;308.0;13881;3367
4323;299.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;323.0;13864;3089
4324;79.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:42;;DESKTOP;146.0;13882;1385
4325;156.97;pendente;SEDEX;0.0;Boleto;;;DESKTOP;146.0;11460;943
4325;156.97;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;146.0;11460;1286
4326;530.0;nao_autorizado;PAC;29.9;CreditCard;;;DESKTOP;319.0;13884;2817
4327;89.9;aprovado;PAC;0.0;CreditCard;01/03/2021 09:42;;DESKTOP;139.0;13312;1949
4328;329.51;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;318.0;13885;2016
4329;97.9;pendente;PAC;0.0;Boleto;;;DESKTOP;46.0;13886;2652
4330;169.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;250.0;13887;2937
4331;419.81;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;46.0;13888;3407
4332;227.0;aprovado;PAC;17.0;Boleto;04/03/2021 08:05;;DESKTOP;144.0;13889;2282
4333;97.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;357.0;13890;2649
4334;199.9;pendente;PAC;0.0;Boleto;;;DESKTOP;40.0;10984;779
4335;264.99;nao_autorizado;SEDEX;29.9;CreditCard;;;DESKTOP;319.0;13884;2751
4336;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 09:43;;MOBILE;26.0;10485;471
4337;317.9;aprovado;PAC;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;371.0;13891;2845
4338;69.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;236.0;13869;2089
4339;98.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:43;;MOBILE;101.0;13883;1723
4340;137.0;nao_autorizado;CHINAPOST;17.0;CreditCard;;;DESKTOP;144.0;13892;826
4341;199.97;aprovado;PAC;0.0;Boleto;02/03/2021 08:42;;DESKTOP;33.0;13893;1583
4342;199.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:45;;DESKTOP;26.0;13606;1572
4342;199.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:45;;DESKTOP;26.0;13606;465
4342;199.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:45;;DESKTOP;26.0;13606;472
4342;199.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:45;;DESKTOP;26.0;13606;472
4342;199.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:45;;DESKTOP;26.0;13606;472
4343;139.9;aprovado;PAC;0.0;CreditCard;01/03/2021 09:43;;DESKTOP;244.0;13894;1824
4344;84.9;pendente;JADLOG;24.85;Boleto;;;DESKTOP;30.0;13895;1815
4345;147.0;aprovado;PAC;17.0;Boleto;03/03/2021 07:45;;DESKTOP;144.0;13896;841
4346;217.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:44;;DESKTOP;371.0;13891;2845
4347;87.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;335.0;13897;2178
4348;1497.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:44;;MOBILE;118.0;13866;544
4349;150.2;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:44;;DESKTOP;30.0;13898;1547
4350;197.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;46.0;13899;1859
4351;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;189.0;13900;2204
4352;265.0;nao_autorizado;SEDEX;29.9;CreditCard;;;DESKTOP;319.0;13884;2751
4353;94.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 09:44;28/04/2021 11:28;DESKTOP;321.0;13901;2759
4354;187.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;144.0;13902;1662
4355;298.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;26.0;13531;257
4356;137.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;301.0;13903;1997
4357;1796.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;369.0;13904;3408
4357;1796.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;369.0;13904;3409
4358;93.68;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;306.0;13905;2356
4359;329.51;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;318.0;13885;2016
4360;197.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;240.0;13906;1302
4361;147.76;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:44;;DESKTOP;72.0;13907;1518
4362;399.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;11.0;13719;510
4363;147.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;314.0;11227;530
4364;197.0;aprovado;CHINAPOST;29.9;Boleto;02/03/2021 08:42;;DESKTOP;27.0;13872;392
4365;389.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;257.0;13855;1712
4366;147.76;pendente;SEDEX;0.0;Boleto;;;DESKTOP;72.0;13140;1518
4367;23.0;pendente;PAC;9.9;Boleto;;;DESKTOP;89.0;13908;1430
4368;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10446;472
4369;137.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:44;;DESKTOP;301.0;13903;1997
4370;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10244;395
4370;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10244;406
4370;199.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;26.0;10244;406
4370;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;10244;406
4370;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;10244;406
4370;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;10244;406
4371;198.98;aprovado;CHINAPOST;0.0;Boleto;06/03/2021 08:42;;DESKTOP;26.0;10037;465
4371;198.98;aprovado;CHINAPOST;0.0;Boleto;06/03/2021 08:42;;DESKTOP;26.0;10037;470
4371;198.98;aprovado;CHINAPOST;0.0;Boleto;06/03/2021 08:42;;DESKTOP;26.0;10037;476
4371;198.98;aprovado;PAC;0.0;Boleto;06/03/2021 08:42;;DESKTOP;26.0;10037;476
4372;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 09:45;;MOBILE;26.0;13859;471
4373;187.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:45;;DESKTOP;144.0;10744;1662
4374;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 09:45;;MOBILE;26.0;13833;406
4375;90.0;estornado;PAC;0.0;CreditCard;01/03/2021 09:51;24/04/2021 14:16;DESKTOP;;10902;266
4376;109.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;87.0;13909;3410
4377;149.9;pendente;SEDEX;19.7;Boleto;;;DESKTOP;154.0;13910;1004
4377;149.9;pendente;PAC;19.7;Boleto;;;DESKTOP;154.0;13910;1706
4377;149.9;pendente;CHINAPOST;19.7;Boleto;;;DESKTOP;154.0;13910;1181
4378;298.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;10278;472
4378;298.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;10278;472
4378;298.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;26.0;10278;472
4378;298.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;10278;467
4379;105.21;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;117.0;13913;2160
4380;137.0;pendente;PAC;0.0;Boleto;;;DESKTOP;226.0;11221;1191
4381;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 09:48;;MOBILE;26.0;13816;471
4381;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 09:48;;MOBILE;26.0;13816;471
4382;137.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;144.0;10693;826
4383;79.99;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:01;;DESKTOP;288.0;13915;2552
4384;94.21;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:45;;DESKTOP;189.0;13916;2204
4385;137.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;301.0;13917;1997
4386;29.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:46;;MOBILE;233.0;12735;2181
4386;29.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:46;;MOBILE;233.0;12735;2181
4386;29.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:46;;MOBILE;233.0;12735;2180
4387;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 09:45;;MOBILE;26.0;10589;471
4388;1796.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 09:46;01/03/2021 17:11;DESKTOP;369.0;13904;3408
4388;1796.0;estornado;PAC;0.0;CreditCard;01/03/2021 09:46;01/03/2021 17:11;DESKTOP;369.0;13904;3409
4389;704.0;estornado;PAC;0.0;CreditCard;01/03/2021 09:46;26/11/2021 17:40;DESKTOP;265.0;13918;3411
4390;49.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:01;;DESKTOP;52.0;11059;2801
4391;109.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;250.0;13919;2924
4392;299.9;aprovado;CHINAPOST;30.5;CreditCard;01/03/2021 09:46;;DESKTOP;;13851;349
4393;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;10346;472
4394;117.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;199.0;13921;1541
4395;298.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:56;;DESKTOP;26.0;10485;467
4396;105.21;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;117.0;13913;2160
4397;167.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:48;;DESKTOP;144.0;11222;841
4398;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;189.0;13922;2204
4399;147.76;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:46;;DESKTOP;72.0;13923;1518
4400;96.02;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;321.0;13924;2759
4401;0.0;nao_autorizado;CHINAPOST;39.9;CreditCard;;;MOBILE;26.0;10471;471
4402;49.9;aprovado;PAC;6.93;CreditCard;01/03/2021 09:46;;DESKTOP;110.0;13925;735
4403;249.0;nao_autorizado;CHINAPOST;0.0;;;;DESKTOP;26.0;10325;468
4403;249.0;nao_autorizado;SEDEX;0.0;;;;DESKTOP;26.0;10325;466
4404;391.6;aprovado;PAC;12.9;CreditCard;01/03/2021 09:46;;DESKTOP;46.0;13926;2596
4404;391.6;aprovado;CHINAPOST;12.9;CreditCard;01/03/2021 09:46;;DESKTOP;46.0;13926;2652
4404;391.6;aprovado;SEDEX;12.9;CreditCard;01/03/2021 09:46;;DESKTOP;46.0;13926;2627
4404;391.6;aprovado;SEDEX;12.9;CreditCard;01/03/2021 09:46;;DESKTOP;46.0;13926;2590
4405;187.0;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:45;;DESKTOP;144.0;13927;1662
4406;167.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:46;;DESKTOP;102.0;13928;3268
4407;147.76;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:42;;DESKTOP;72.0;13930;1518
4408;125.5;aprovado;PAC;0.0;CreditCard;01/03/2021 09:47;;DESKTOP;326.0;11175;2244
4409;59.9;aprovado;PAC;9.99;CreditCard;01/03/2021 09:47;;DESKTOP;254.0;13931;1482
4410;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:47;;DESKTOP;226.0;13932;1190
4411;49.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;52.0;13933;2801
4412;282.82;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;323.0;13864;3089
4413;119.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;239.0;13934;2990
4414;137.0;pendente;PAC;0.0;Boleto;;;DESKTOP;144.0;10336;826
4415;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;13929;1723
4416;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;117.0;13913;2160
4417;147.76;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;72.0;13936;1518
4418;105.81;aprovado;PAC;0.0;CreditCard;01/03/2021 09:47;;DESKTOP;244.0;13937;1821
4419;107.9;pendente;PAC;0.0;Boleto;;;DESKTOP;240.0;13939;2997
4420;282.82;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;323.0;13864;3089
4421;0.0;pendente;PAC;49.9;Boleto;;;MOBILE;26.0;13713;472
4422;494.0;aprovado;JADLOG;0.0;CreditCard;02/03/2021 13:22;;DESKTOP;144.0;11213;2336
4423;147.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;239.0;13389;2800
4424;169.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;283.0;13941;2179
4425;397.01;aprovado;CHINAPOST;18.67;CreditCard;01/03/2021 09:48;;DESKTOP;208.0;13912;339
4426;156.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:48;;DESKTOP;197.0;13942;2386
4427;398.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;26.0;10347;468
4427;398.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:51;;DESKTOP;26.0;10347;476
4428;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;13940;1723
4429;150.0;aprovado;JADLOG;18.67;CreditCard;01/03/2021 09:56;;DESKTOP;208.0;13588;990
4429;150.0;aprovado;JADLOG;18.67;CreditCard;01/03/2021 09:56;;DESKTOP;208.0;13588;990
4430;127.99;aprovado;PAC;0.0;Boleto;03/03/2021 07:45;;DESKTOP;333.0;13943;2315
4431;167.0;aprovado;PAC;13.9;CreditCard;01/03/2021 09:48;;DESKTOP;240.0;13944;3030
4432;119.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;252.0;13945;2826
4433;209.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;306.0;13946;2884
4434;137.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;144.0;10693;826
4435;117.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:49;;DESKTOP;199.0;13947;1589
4436;267.74;aprovado;JADLOG;0.0;CreditCard;01/03/2021 09:49;;DESKTOP;223.0;13948;3412
4437;49.9;pendente;PAC;0.0;Boleto;;;DESKTOP;52.0;13933;2801
4438;147.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;239.0;13389;2800
4439;167.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;240.0;13951;3000
4440;199.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;356.0;13952;2736
4441;219.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:49;;DESKTOP;214.0;13953;994
4442;20.02;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;132.0;13954;3413
4443;0.0;nao_autorizado;JADLOG;39.9;CreditCard;;;MOBILE;26.0;10319;471
4444;137.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:42;;DESKTOP;144.0;13957;826
4445;517.8;pendente;PAC;0.0;Boleto;;;DESKTOP;350.0;13730;2549
4445;517.8;pendente;SEDEX;0.0;Boleto;;;DESKTOP;350.0;13730;2717
4446;197.0;aprovado;PAC;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;240.0;13906;1302
4447;155.54;nao_autorizado;PAC;19.7;CreditCard;;;DESKTOP;154.0;13674;1038
4448;169.91;aprovado;PAC;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;41.0;13960;3414
4449;97.9;aprovado;PAC;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;226.0;13961;1235
4450;99.9;nao_autorizado;SEDEX;9.9;CreditCard;;;DESKTOP;189.0;13962;2171
4451;197.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:42;;DESKTOP;240.0;13963;1298
4452;269.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 12:31;;DESKTOP;;13714;264
4452;269.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 12:31;;DESKTOP;;13714;274
4453;317.89;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;371.0;13964;2845
4454;92.82;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;388.0;13965;2584
4455;297.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;14.0;10998;294
4456;109.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;117.0;13968;2160
4457;72.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;202.0;13969;2147
4458;155.54;nao_autorizado;CHINAPOST;19.7;CreditCard;;;DESKTOP;154.0;13674;1038
4459;497.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;271.0;13955;2671
4460;188.42;aprovado;SEDEX;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;346.0;13970;2692
4460;188.42;aprovado;PAC;0.0;CreditCard;01/03/2021 09:50;;DESKTOP;346.0;13970;2679
